Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
44,PhD,Single,42767,2,0,11-05-2013,53,6,43,19,20,5,2,1,3,8
39,Master,Together,46106,1,1,11-05-2014,84,0,8,2,30,0,2,1,1,6
39,PhD,Married,16927,1,1,10-02-2013,50,2,23,3,20,1,4,0,3,8
50,Graduation,Married,59754,0,1,01-12-2012,96,27,44,4,115,146,6,2,5,5
63,Graduation,Single,53700,0,1,17-08-2012,94,5,233,69,263,41,8,5,5,5
42,Graduation,Married,59041,1,1,07-05-2014,25,2,15,2,69,2,4,0,2,5
58,PhD,Divorced,54237,0,1,27-04-2013,48,3,30,4,267,0,5,2,5,6
48,Graduation,Divorced,70647,0,1,21-09-2012,65,85,171,25,561,123,13,7,4,2
53,PhD,Single,52597,0,1,07-05-2014,69,0,37,7,492,0,8,3,6,5
46,Master,Together,41021,1,0,30-12-2012,12,7,9,6,14,16,3,0,2,6
40,PhD,Married,40233,0,1,14-10-2013,84,4,46,0,80,17,5,1,2,6
35,Graduation,Married,50183,1,1,25-06-2014,47,12,84,13,97,10,6,1,3,5
56,Graduation,Together,54753,0,1,12-09-2013,87,107,227,7,197,59,11,2,5,4
42,Graduation,Married,92955,0,0,19-08-2013,35,21,925,31,693,24,9,7,6,2
42,Graduation,Married,33471,1,0,12-10-2012,47,2,27,0,43,9,4,0,3,7
41,PhD,Married,34596,1,0,13-04-2013,48,0,2,0,14,0,2,0,1,8
35,Graduation,Together,44010,1,0,13-10-2012,46,36,234,86,186,72,6,2,10,9
27,Graduation,Married,84219,0,0,02-02-2014,27,137,400,45,434,137,10,4,3,1
47,PhD,Together,40706,2,1,17-01-2013,37,0,11,4,59,2,4,0,3,7
27,2nd_Cycle,Married,15716,1,0,12-11-2012,8,5,30,8,16,7,4,0,3,8
56,2nd_Cycle,Divorced,59052,0,1,17-11-2013,29,35,75,63,230,57,7,1,7,5
44,Master,Together,80573,0,0,14-10-2012,85,138,430,60,829,92,13,6,4,2
53,Graduation,Married,83715,0,0,03-02-2014,2,8,407,150,318,35,13,8,2,0
56,Master,Together,82576,0,0,01-08-2012,66,55,445,168,1206,18,12,4,2,1
50,Master,Married,56962,2,1,11-10-2013,60,3,77,10,292,3,5,3,6,7
63,Graduation,Married,35704,1,1,03-01-2014,54,9,12,2,30,11,4,0,2,4
61,Graduation,Together,53103,0,1,12-09-2013,70,17,133,11,729,0,7,6,10,7
55,2nd_Cycle,Widow,46779,1,1,12-07-2013,55,1,3,0,12,0,2,1,0,4
50,Graduation,Divorced,4861,0,0,22-06-2014,20,1,1,1,2,0,0,0,0,14
36,Master,Divorced,33462,1,0,07-08-2013,78,3,18,0,22,0,3,0,2,7
37,Graduation,Divorced,63693,0,1,14-10-2013,63,43,337,42,587,87,9,6,11,6
65,Graduation,Married,80763,0,0,15-08-2013,17,168,108,192,674,42,6,11,5,3
41,PhD,Married,65352,0,1,21-08-2013,43,3,84,4,284,7,8,2,4,4
37,PhD,Married,82170,0,0,25-11-2013,13,93,651,49,1023,55,7,6,5,2
46,Graduation,Married,75759,0,0,25-10-2013,46,22,708,89,1394,91,9,7,9,5
39,2nd_Cycle,Single,79689,0,0,12-05-2013,65,26,640,180,311,37,13,9,4,2
59,PhD,Widow,35340,1,1,29-06-2014,1,0,12,0,27,1,3,0,2,5
61,Graduation,Divorced,85683,0,0,21-03-2014,6,17,311,45,1296,69,10,4,2,1
43,2nd_Cycle,Married,24884,1,0,29-11-2012,32,6,7,0,3,0,3,0,0,7
34,Master,Together,42021,1,0,31-08-2012,34,5,136,7,393,5,6,1,10,9
26,Graduation,Single,64449,1,0,18-02-2014,70,63,282,137,218,35,12,3,5,4
61,Graduation,Divorced,64587,1,1,22-06-2014,49,0,16,0,66,6,4,1,1,3
20,Graduation,Single,34824,0,0,26-03-2014,65,2,11,2,4,0,2,0,1,6
37,Graduation,Together,75437,0,0,09-11-2013,25,0,545,95,795,58,10,4,8,6
58,Graduation,Together,26091,1,1,25-02-2014,84,10,19,8,15,17,3,1,2,5
42,Graduation,Married,52845,1,0,13-08-2013,7,25,292,130,384,41,6,8,8,6
59,Graduation,Divorced,46086,0,1,03-11-2013,34,8,32,7,244,2,8,1,3,4
59,PhD,Widow,78028,0,1,10-09-2012,38,19,288,25,158,0,9,4,6,7
28,PhD,Single,95169,0,0,09-10-2013,1,21,449,106,1285,20,4,3,4,1
34,2nd_Cycle,Married,56337,1,1,27-03-2013,25,16,144,28,349,5,4,5,8,8
28,Graduation,Together,22434,1,0,13-02-2013,25,12,11,3,4,13,3,0,2,8
61,PhD,Married,36930,0,1,17-05-2013,50,2,31,0,223,2,4,2,5,8
61,Graduation,Single,36130,0,1,02-02-2013,46,43,127,68,157,56,4,8,3,4
62,Master,Married,65569,0,1,05-11-2012,96,46,288,20,397,38,10,5,6,3
63,Graduation,Together,83844,0,0,12-05-2013,57,31,345,75,901,31,11,4,4,1
47,Graduation,Married,19514,1,1,26-01-2014,47,3,21,2,14,1,2,1,3,8
52,PhD,Single,36736,1,1,10-05-2013,52,0,3,0,10,0,2,0,1,6
36,Graduation,Together,77568,0,1,25-08-2012,30,0,396,232,1230,178,8,2,10,5
39,PhD,Together,49187,0,1,11-01-2014,63,1,31,2,81,1,5,1,1,2
37,Graduation,Single,30168,1,0,07-03-2013,51,20,66,0,154,12,4,1,6,9
47,Master,Together,34053,0,1,10-09-2012,14,0,21,7,63,0,3,0,3,8
44,Master,Married,38196,1,1,18-04-2014,20,0,11,0,30,0,4,0,2,5
64,Master,Married,59412,0,0,19-04-2014,56,67,165,30,90,43,8,2,4,3
50,2nd_Cycle,Married,70924,0,0,07-04-2014,41,114,254,132,635,152,7,6,6,3
46,Graduation,Together,54165,0,0,28-05-2013,72,4,73,15,127,6,7,1,2,2
42,Graduation,Married,32300,1,0,03-01-2013,1,3,6,6,13,5,3,0,1,8
39,Graduation,Single,20180,0,0,20-02-2013,27,42,24,15,18,20,4,1,2,7
42,Graduation,Married,34961,1,0,19-06-2014,77,2,26,4,45,1,3,1,3,7
41,PhD,Together,28440,1,0,07-07-2013,87,1,24,0,38,0,3,0,2,8
62,PhD,Together,64504,1,2,04-03-2013,81,36,168,16,986,0,4,3,11,7
49,Master,Together,33564,0,1,24-06-2014,51,0,3,0,61,0,3,1,1,5
37,Graduation,Married,17345,1,0,03-11-2012,79,9,16,17,4,0,2,1,2,8
48,PhD,Married,56320,0,1,08-04-2013,11,53,172,116,201,77,9,4,5,4
37,Graduation,Single,28647,1,0,21-08-2013,54,8,29,0,19,12,2,2,2,7
28,Basic,Single,15038,1,0,29-01-2013,93,8,11,19,4,12,2,1,2,9
57,PhD,Divorced,32173,0,1,01-08-2013,0,0,2,0,18,0,3,0,1,4
51,2nd_Cycle,Together,68316,0,1,04-11-2012,54,80,161,120,806,11,10,7,10,6
44,Graduation,Together,74538,0,0,29-06-2013,21,98,733,110,380,112,5,8,8,3
44,Graduation,Single,91700,0,0,17-01-2013,58,172,961,125,576,115,5,6,8,3
46,Graduation,Together,68695,0,0,25-06-2014,3,81,356,106,458,50,7,4,4,2
38,2nd_Cycle,Married,31056,1,0,22-01-2013,99,10,13,3,5,8,3,0,1,8
42,Graduation,Married,79593,0,0,12-05-2014,70,60,568,110,350,133,7,6,5,2
35,Graduation,Single,28071,0,0,29-08-2012,65,33,130,41,39,26,5,1,5,8
57,PhD,Together,37334,1,1,26-02-2014,44,1,16,2,26,2,4,0,3,4
43,Master,Single,46423,1,1,18-09-2013,6,0,16,0,68,0,4,0,2,7
44,PhD,Married,37126,1,0,30-03-2014,9,3,9,4,45,4,2,2,1,6
62,Graduation,Married,47703,0,1,29-05-2013,95,0,134,13,359,26,8,3,6,5
56,Graduation,Married,61180,0,1,23-04-2014,70,24,29,6,403,24,6,5,5,3
61,Graduation,Married,38998,1,1,03-11-2012,92,1,14,0,34,0,3,0,2,8
24,Graduation,Single,8028,0,0,18-09-2012,62,18,66,7,73,12,0,1,0,19
53,Graduation,Together,76081,0,0,23-05-2014,85,30,415,63,292,33,4,5,4,2
29,Graduation,Together,34728,1,0,30-07-2013,2,0,16,0,14,0,2,1,1,6
50,Master,Single,33168,0,1,13-10-2012,0,1,37,0,80,1,4,1,2,7
49,Master,Married,33585,0,1,25-09-2013,91,11,33,13,30,6,4,0,2,4
55,PhD,Married,77037,0,1,13-10-2013,3,96,333,168,463,53,12,7,7,3
31,Graduation,Together,35196,1,0,13-11-2012,68,12,141,43,75,39,5,1,6,8
49,Graduation,Married,44529,0,1,05-07-2013,98,13,91,17,538,6,11,2,6,5
50,2nd_Cycle,Married,70924,0,0,07-04-2014,41,114,254,132,635,152,7,6,6,3
49,PhD,Together,28764,1,1,05-06-2014,16,0,3,0,8,0,2,0,1,8
66,PhD,Married,69098,0,0,16-02-2013,82,22,780,145,1315,0,9,8,7,5
45,2nd_Cycle,Divorced,25959,1,1,14-02-2013,1,2,12,7,4,5,2,2,1,6
32,Master,Married,27100,1,0,05-04-2013,64,0,13,2,12,0,3,0,1,7
30,Graduation,Single,70596,0,0,05-10-2012,68,44,534,17,347,0,12,5,3,2
41,Graduation,Married,42557,0,1,29-08-2012,98,5,53,0,192,5,4,1,6,8
64,PhD,Married,53312,0,0,09-08-2013,32,0,12,0,241,0,5,1,5,7
63,Graduation,Single,72228,0,0,27-11-2012,87,28,491,30,631,14,8,7,6,3
28,Graduation,Together,67605,0,0,31-03-2013,84,28,282,184,336,54,6,8,2,1
66,Master,Married,62845,1,1,01-10-2012,3,0,45,0,1099,0,10,4,3,8
57,Graduation,Together,65196,0,2,25-07-2013,34,19,181,12,743,0,11,6,7,5
28,PhD,Single,42000,0,0,10-01-2013,23,83,267,85,124,59,11,2,5,5
42,PhD,Divorced,35860,1,1,19-05-2014,37,0,8,4,15,2,2,1,1,5
51,PhD,Married,65526,0,1,11-04-2014,22,19,69,12,397,0,8,4,4,2
54,Graduation,Married,16860,1,1,12-09-2012,19,4,4,3,10,3,3,1,1,7
23,Graduation,Single,83528,0,0,01-05-2014,7,117,678,134,530,44,8,10,4,1
50,2nd_Cycle,Divorced,64176,0,1,03-08-2012,52,33,249,64,1215,116,8,9,8,6
59,Graduation,Divorced,22304,0,0,04-08-2012,91,2,7,0,3,4,2,0,1,8
37,Graduation,Married,67023,0,0,04-03-2014,93,44,382,11,444,8,13,7,3,2
44,PhD,Together,32892,1,0,25-05-2014,78,0,15,2,26,1,3,0,3,8
49,Graduation,Together,70713,0,1,03-12-2012,23,114,279,82,736,76,8,6,5,3
60,Graduation,Together,59925,0,1,30-11-2012,83,21,176,19,473,21,9,2,9,6
62,Graduation,Married,39722,0,1,24-02-2014,92,0,5,2,32,0,3,0,2,5
57,Graduation,Together,46610,0,0,18-07-2013,4,10,30,4,288,10,6,1,6,6
54,Graduation,Together,88347,0,0,03-07-2013,32,178,555,77,1050,138,9,7,4,1
34,PhD,Married,87171,0,0,01-05-2013,27,44,107,58,1001,44,11,7,6,2
39,2nd_Cycle,Together,26907,1,1,20-08-2013,10,1,7,0,9,3,3,0,1,7
47,Master,Single,50014,1,0,22-01-2014,9,14,77,19,234,10,8,1,4,5
37,PhD,Married,41014,1,0,22-04-2013,65,2,6,2,7,0,2,0,1,7
50,Graduation,Single,66294,0,0,17-03-2014,68,108,334,65,251,92,5,3,4,2
44,Graduation,Married,36715,1,0,17-11-2012,16,10,125,21,172,13,4,2,7,9
59,Graduation,Married,79456,0,0,22-08-2012,12,42,548,64,565,83,4,6,5,3
33,Graduation,Together,40479,1,0,17-08-2013,95,0,8,2,5,0,3,0,0,4
45,Master,Single,75345,0,0,02-02-2013,16,57,842,99,918,38,6,8,5,3
38,Graduation,Married,54233,0,1,04-02-2013,46,8,158,21,652,0,5,6,11,8
45,Graduation,Single,24163,1,1,12-10-2013,3,1,7,2,4,1,3,0,1,4
57,PhD,Together,84460,0,0,04-01-2013,80,27,103,106,152,54,4,9,9,5
32,Graduation,Together,43776,1,0,03-05-2014,77,0,9,2,8,1,2,0,1,6
57,PhD,Single,71691,0,0,17-03-2014,0,130,411,240,336,32,5,7,4,2
42,PhD,Married,85844,0,0,29-05-2014,62,19,843,25,938,95,7,6,6,2
41,PhD,Single,39190,1,0,26-04-2014,91,8,18,19,68,8,4,1,2,5
56,Graduation,Together,71367,0,0,23-08-2013,24,23,389,42,227,21,7,5,4,2
43,PhD,Single,38578,1,1,22-06-2013,2,4,22,3,38,3,3,0,3,8
50,PhD,Married,57236,1,1,12-03-2014,22,0,9,2,105,1,4,1,2,3
36,Graduation,Single,61825,0,1,07-08-2013,56,50,100,55,162,30,8,2,4,4
57,Graduation,Divorced,79803,0,1,02-06-2014,54,8,216,21,574,16,5,3,4,1
29,2nd_Cycle,Single,80910,0,0,31-10-2012,71,80,369,67,160,39,8,3,3,1
33,Master,Together,27590,1,0,23-04-2013,38,0,5,0,6,0,2,0,1,7
36,Graduation,Married,56775,0,1,02-01-2013,62,35,160,58,614,35,10,8,5,5
40,Graduation,Divorced,83829,0,0,08-10-2013,78,161,430,186,897,161,6,7,4,1
36,2nd_Cycle,Married,54210,0,1,20-05-2013,18,54,109,80,70,9,7,1,4,5
29,Graduation,Married,38508,1,0,02-08-2013,95,19,206,25,120,19,5,2,7,8
45,Graduation,Together,53187,1,0,26-10-2013,66,2,30,7,211,7,6,1,4,5
43,Graduation,Married,30023,1,0,24-03-2014,28,0,16,7,11,6,3,0,2,8
55,PhD,Single,76045,0,0,15-11-2013,78,53,400,17,760,93,11,5,4,2
63,PhD,Married,50870,0,1,19-06-2014,13,0,8,0,53,0,3,0,2,5
45,2nd_Cycle,Married,15315,0,0,03-08-2013,27,4,13,15,7,8,4,0,2,5
41,2nd_Cycle,Married,65463,1,0,30-01-2014,17,32,70,21,391,32,9,2,6,5
50,Graduation,Married,66480,1,1,31-05-2014,71,9,57,20,199,21,7,1,4,4
61,Graduation,Divorced,76773,0,0,25-02-2013,79,56,449,86,516,33,11,2,2,1
32,2nd_Cycle,Single,81698,0,0,01-03-2013,1,45,115,30,709,160,5,2,8,5
42,PhD,Single,54466,1,1,09-02-2014,78,0,4,0,12,0,2,0,1,5
55,Master,Single,98777,0,0,17-02-2014,23,19,711,125,1000,115,9,6,4,1
31,PhD,Single,16269,1,0,30-08-2013,75,3,18,3,19,1,3,0,3,8
44,Graduation,Together,71819,0,1,28-08-2013,70,28,140,0,1224,14,5,3,3,6
32,PhD,Married,33569,1,0,16-10-2013,10,2,18,3,16,0,2,1,1,8
32,Master,Married,36262,0,0,20-09-2013,24,39,54,64,88,28,3,5,3,6
49,Basic,Together,22634,0,0,16-01-2013,47,23,11,8,2,6,2,1,2,8
37,2nd_Cycle,Married,47025,0,1,12-09-2013,98,11,59,23,508,5,6,1,11,9
47,Graduation,Single,70566,0,1,06-10-2013,4,28,215,84,381,28,9,5,6,3
36,PhD,Married,31605,1,0,22-11-2012,15,0,42,2,74,1,4,1,2,7
42,Master,Divorced,52034,1,1,17-05-2013,67,0,93,7,146,13,5,2,4,7
36,Graduation,Single,48526,1,0,24-12-2013,32,17,23,43,23,20,4,1,2,3
61,Graduation,Married,46734,0,1,18-11-2012,40,5,137,26,110,23,5,1,6,7
53,Graduation,Divorced,39552,1,1,18-12-2012,54,3,147,4,165,24,5,2,6,8
49,Graduation,Single,86358,1,1,08-08-2012,78,47,494,82,957,47,6,3,5,8
38,Graduation,Together,46931,2,1,24-04-2014,94,0,17,3,41,1,3,1,1,3
30,Basic,Single,16581,0,0,12-01-2013,51,3,4,2,1,3,3,0,0,4
63,2nd_Cycle,Divorced,63998,0,0,20-12-2013,42,29,818,0,176,33,11,6,7,4
64,Master,Married,67381,0,1,15-01-2013,67,8,53,11,815,0,9,2,2,7
48,Graduation,Single,25930,1,1,10-10-2013,87,1,2,2,6,0,2,0,1,7
37,Graduation,Married,42693,1,0,07-06-2014,29,4,20,6,8,3,3,0,1,5
39,Graduation,Together,85606,0,1,12-11-2012,89,42,864,219,717,30,9,7,6,3
30,Graduation,Single,72903,0,0,29-10-2013,74,138,750,0,1067,19,8,5,7,4
41,2nd_Cycle,Together,49669,1,0,24-05-2014,97,5,107,11,166,8,6,1,5,6
47,PhD,Married,36778,1,1,05-08-2012,63,4,34,2,29,4,3,0,3,9
53,PhD,Divorced,85696,0,0,03-05-2013,88,76,395,116,714,0,9,6,4,1
26,Master,Divorced,10979,0,0,22-05-2014,34,4,10,2,8,2,3,0,3,5
54,Graduation,Married,49678,0,1,02-02-2013,81,5,56,3,229,2,4,2,6,7
62,Master,Together,56129,0,1,20-06-2013,65,48,133,39,320,72,10,2,6,4
26,Graduation,Married,37155,1,0,31-01-2013,51,0,26,7,23,15,4,0,2,5
37,2nd_Cycle,Divorced,21282,1,0,11-05-2014,76,5,8,4,1,8,2,1,2,6
53,PhD,Single,33419,0,1,17-08-2013,76,0,12,0,56,0,4,0,2,7
70,Graduation,Widow,63285,0,0,05-11-2013,84,124,249,50,508,38,13,5,6,3
41,Master,Together,21255,1,0,21-01-2014,56,0,25,2,29,2,4,1,2,4
34,Graduation,Together,42162,1,0,19-11-2013,31,7,59,2,46,4,3,1,3,6
59,Graduation,Together,54450,1,1,14-09-2012,0,0,171,8,454,19,8,2,9,8
61,PhD,Married,57744,0,1,12-11-2013,91,3,39,0,350,0,4,1,9,8
29,Graduation,Single,26576,1,0,13-10-2012,40,0,8,0,10,0,2,0,1,9
51,Graduation,Together,68142,0,1,29-08-2012,96,126,196,91,897,112,7,4,10,6
36,Graduation,Married,7500,0,1,29-08-2012,61,2,3,3,5,0,2,0,1,8
41,Graduation,Together,83145,0,0,22-09-2012,14,35,731,39,777,137,11,9,5,2
55,Master,Married,54197,0,1,03-04-2014,16,6,37,6,162,13,6,3,1,1
52,PhD,Single,23091,1,1,28-05-2014,98,0,11,0,35,0,3,1,2,7
39,Graduation,Married,46049,1,1,21-07-2013,11,9,112,19,342,14,9,2,5,7
41,Graduation,Together,56715,0,0,05-12-2012,52,105,239,237,258,172,4,3,7,4
54,Graduation,Married,79410,0,0,29-05-2014,19,80,483,123,658,13,5,2,3,1
64,Graduation,Married,57304,0,1,11-03-2013,61,80,329,138,356,17,10,6,7,5
50,Graduation,Married,44375,0,1,23-03-2014,73,5,28,7,213,7,6,1,4,5
59,Graduation,Together,54450,1,1,14-09-2012,0,0,171,8,454,19,8,2,9,8
50,Graduation,Married,59594,0,1,20-10-2012,74,4,29,0,457,0,7,1,8,7
21,Graduation,Together,80685,0,0,22-08-2012,55,45,604,34,241,26,10,4,6,2
41,PhD,Married,40344,0,1,13-10-2013,48,0,6,0,210,0,5,1,4,7
43,Graduation,Married,62710,0,1,23-05-2013,53,35,83,7,441,29,12,2,4,4
47,2nd_Cycle,Married,48985,0,1,05-07-2013,13,13,18,10,19,7,3,1,1,3
47,Graduation,Together,35322,1,2,22-08-2012,34,9,37,12,28,7,4,0,2,8
67,Graduation,Married,77142,0,0,29-05-2013,54,75,162,29,476,151,8,4,4,2
46,Graduation,Single,81657,0,0,22-01-2014,69,40,425,158,364,60,8,4,3,1
19,Basic,Single,14421,0,0,17-02-2014,81,0,2,3,0,3,2,0,1,5
41,2nd_Cycle,Married,20130,0,0,17-03-2014,99,6,3,7,0,6,3,0,1,8
25,PhD,Married,74214,0,0,26-08-2012,3,83,547,86,863,99,5,2,8,5
58,Master,Married,66726,1,1,12-01-2014,61,7,35,0,349,0,4,2,8,7
36,Basic,Together,23724,1,0,08-01-2013,65,23,15,0,5,18,3,0,2,8
55,Master,Married,47353,0,1,13-11-2013,93,2,19,8,184,8,6,2,2,5
63,Master,Married,33444,1,1,03-11-2012,24,0,8,0,8,0,2,0,1,8
34,Graduation,Married,54386,0,1,17-05-2013,8,21,64,62,277,21,10,2,3,3
34,Graduation,Divorced,28510,1,1,13-04-2013,72,5,19,0,44,4,4,0,2,5
24,Master,Single,90638,0,0,13-02-2014,29,120,915,94,1156,144,10,4,3,1
65,Graduation,Together,48070,0,1,13-01-2013,33,14,83,6,373,9,6,2,8,7
58,Graduation,Married,43140,0,1,05-01-2013,68,8,76,6,134,0,5,1,4,6
54,PhD,Divorced,54959,0,1,19-01-2013,55,0,60,0,1148,0,4,5,9,7
57,Basic,Single,15056,1,1,03-05-2013,76,12,3,21,6,6,3,2,2,5
44,Graduation,Single,26954,1,0,08-05-2014,17,1,11,0,4,0,2,0,1,7
30,Graduation,Single,22327,1,0,02-08-2013,94,4,8,2,5,0,3,0,1,5
50,Graduation,Married,44393,1,1,22-08-2013,86,2,20,2,24,2,4,0,1,4
63,PhD,Single,62000,0,1,25-08-2013,25,0,101,0,899,0,13,6,6,4
53,PhD,Together,31497,0,1,06-12-2012,22,1,28,13,108,1,4,1,3,8
41,2nd_Cycle,Married,45894,0,2,27-02-2014,15,2,7,0,27,2,3,0,1,5
45,Master,Divorced,78579,0,0,22-12-2012,35,66,549,216,816,66,4,6,5,3
46,Master,Widow,67369,0,1,17-11-2012,81,0,70,37,1298,14,10,4,7,4
55,Graduation,Divorced,58401,0,1,20-04-2014,55,0,11,17,10,29,2,2,1,4
63,Graduation,Single,62307,0,1,17-02-2014,94,13,34,10,87,6,4,0,4,5
46,Master,Married,43641,1,1,22-04-2013,50,2,51,4,57,2,4,1,2,6
47,Master,Divorced,63841,0,1,21-04-2013,64,15,100,20,635,7,9,3,9,6
50,2nd_Cycle,Married,46891,0,1,01-09-2013,91,12,23,29,43,15,4,1,2,4
46,Master,Married,70091,1,0,31-03-2013,11,34,137,15,964,0,10,2,5,8
43,PhD,Married,78075,0,0,05-04-2014,72,8,259,34,572,35,5,5,3,1
54,2nd_Cycle,Widow,59184,0,1,09-09-2012,6,142,113,259,341,151,12,6,6,5
38,Graduation,Married,54809,1,1,11-09-2013,0,6,57,13,63,13,5,1,2,4
56,Graduation,Married,58113,0,1,25-01-2013,66,104,169,102,221,78,8,2,9,7
57,Master,Married,51412,0,1,31-12-2013,42,3,29,4,140,5,4,2,3,4
36,Graduation,Divorced,15287,1,0,10-10-2012,60,2,8,4,1,3,2,1,1,7
58,Master,Together,66636,0,0,17-08-2013,64,10,689,84,291,10,9,4,3,1
59,Master,Married,50965,0,1,20-02-2013,87,13,85,8,544,6,5,4,10,8
50,PhD,Married,84618,0,0,22-11-2013,96,100,801,21,684,66,10,9,6,2
25,Graduation,Married,18351,0,0,29-10-2013,1,12,9,0,1,14,3,0,2,7
58,PhD,Together,40451,0,2,16-02-2014,54,0,4,0,35,0,2,1,1,5
50,Graduation,Together,36317,0,1,22-05-2013,53,3,25,3,87,2,4,0,3,7
58,Graduation,Together,42213,0,1,12-10-2013,96,3,24,4,309,3,7,1,5,7
60,Graduation,Together,65748,0,1,15-04-2013,58,73,93,95,172,78,10,4,2,1
43,Graduation,Together,77044,0,1,27-10-2013,12,38,242,50,625,34,11,11,7,4
46,Graduation,Together,74918,0,0,12-03-2013,78,59,913,25,972,19,6,9,5,3
43,Graduation,Married,56721,1,1,31-10-2012,64,6,39,6,157,13,5,1,4,6
40,Graduation,Single,42160,1,1,28-06-2013,26,9,45,3,48,15,4,1,2,6
50,Graduation,Single,61559,0,1,17-07-2013,8,83,88,32,279,14,10,2,4,3
52,PhD,Together,33629,1,1,08-08-2012,49,0,16,0,132,0,4,1,3,9
24,PhD,Together,68682,0,0,06-10-2013,56,0,505,99,919,30,10,9,4,2
52,Graduation,Single,34377,0,1,19-01-2013,55,0,22,3,62,1,2,2,2,7
29,Basic,Single,8940,1,0,22-08-2012,25,45,3,4,1,6,3,1,3,8
42,Graduation,Married,26228,1,0,22-09-2013,50,6,4,3,2,1,2,0,1,8
58,2nd_Cycle,Divorced,77297,0,0,26-01-2013,84,61,109,48,408,122,9,7,5,4
34,Graduation,Married,40211,1,1,30-07-2013,30,1,7,2,51,1,2,1,2,8
57,PhD,Widow,33438,1,1,22-09-2013,81,1,16,3,62,2,4,1,2,5
56,PhD,Married,75032,0,1,28-04-2013,74,12,180,47,952,12,9,4,5,3
60,PhD,Single,61284,0,0,12-10-2013,76,15,106,20,618,7,8,2,11,6
29,Graduation,Married,22518,1,0,22-10-2012,36,7,12,2,11,2,2,1,2,5
40,Master,Married,54730,0,1,15-08-2013,64,3,17,4,318,7,8,1,4,4
60,Master,Married,38452,1,1,30-03-2014,62,0,14,0,56,0,3,0,3,7
44,Graduation,Divorced,44421,1,1,15-02-2013,53,5,59,7,110,1,4,0,5,8
29,PhD,Together,38197,1,0,29-06-2013,86,0,11,2,23,1,3,0,1,5
37,Graduation,Divorced,41986,0,1,09-02-2014,15,5,8,8,27,3,4,0,3,4
32,Graduation,Together,28427,1,0,21-03-2013,67,3,19,3,18,3,3,0,2,8
39,PhD,Together,37395,1,0,02-05-2014,47,0,9,0,18,1,3,0,1,6
44,Graduation,Married,64722,1,0,26-05-2014,47,0,280,60,303,147,11,2,8,6
59,Master,Together,55249,0,1,17-04-2014,81,1,19,2,97,0,4,1,2,3
43,Graduation,Together,84906,0,0,04-10-2013,98,15,414,99,997,30,12,6,5,2
26,Graduation,Married,28691,1,0,04-07-2013,56,4,13,8,5,0,3,0,1,8
63,Graduation,Single,44213,1,1,29-11-2013,48,11,35,0,95,4,5,1,2,6
31,Basic,Single,25707,1,0,18-01-2014,18,6,2,3,1,6,3,0,1,7
48,PhD,Married,59062,2,1,03-10-2013,74,1,12,3,46,0,3,0,2,4
53,Graduation,Single,76624,0,1,24-05-2014,68,106,147,54,411,115,7,10,5,1
68,Master,Together,66000,0,0,20-04-2014,36,51,270,101,244,0,5,3,1,1
37,PhD,Together,27683,1,0,04-08-2012,90,9,121,12,152,12,4,2,6,8
44,Graduation,Divorced,1730,0,0,18-05-2014,65,1,3,1,1,1,0,0,0,20
23,Basic,Single,7500,1,0,03-12-2012,63,17,18,8,10,26,2,2,3,9
47,Graduation,Together,40521,1,1,05-04-2013,82,0,5,0,12,0,2,1,0,5
42,PhD,Together,20427,1,0,24-03-2014,63,0,4,0,5,0,2,0,1,8
40,Graduation,Married,65106,0,1,24-05-2014,55,19,133,12,790,0,13,3,8,6
50,PhD,Married,69969,0,0,27-08-2013,64,29,514,38,882,29,6,2,4,3
63,Graduation,Married,67433,0,2,16-07-2013,51,28,259,12,615,48,13,5,6,4
48,PhD,Married,77766,0,1,22-02-2013,97,59,265,115,1004,59,11,10,11,6
43,Graduation,Married,74716,0,1,12-09-2013,92,27,421,13,133,195,5,3,7,4
52,Graduation,Divorced,68118,0,1,18-10-2013,51,23,123,10,595,23,4,9,8,6
45,PhD,Married,55158,1,1,30-07-2012,72,0,87,4,293,11,5,2,7,7
60,2nd_Cycle,Married,62972,0,1,03-08-2012,39,15,47,20,313,0,3,4,7,6
40,Graduation,Married,74190,0,1,12-05-2014,49,81,86,168,151,91,11,2,4,2
39,Graduation,Married,39356,1,1,19-03-2014,21,0,2,0,15,0,2,0,1,6
46,Graduation,Together,76653,0,0,16-08-2013,91,63,946,219,736,189,11,7,4,2
42,PhD,Divorced,35860,1,1,19-05-2014,37,0,8,4,15,2,2,1,1,5
32,PhD,Divorced,90687,0,0,22-05-2013,98,17,672,23,982,34,8,2,6,2
33,Master,Together,73450,0,0,05-12-2013,85,51,415,90,1142,69,11,8,7,3
55,Graduation,Married,31454,1,1,06-07-2013,40,0,11,0,28,0,3,0,2,8
63,Graduation,Single,47139,1,1,06-03-2014,2,0,12,0,46,2,2,1,2,7
40,Graduation,Divorced,83829,0,0,08-10-2013,78,161,430,186,897,161,6,7,4,1
52,PhD,Married,53378,1,1,24-09-2012,41,6,152,8,489,6,6,4,9,8
45,Graduation,Together,19656,1,0,08-02-2013,94,4,9,6,25,8,3,1,2,7
